ticker,date,close_adjusted,close_adjusted_unit,volume
FPT,2012-03-27,4.75,THOUSAND_VND,185140
FPT,2012-03-28,4.79,THOUSAND_VND,227840
FPT,2012-03-29,4.79,THOUSAND_VND,188180
FPT,2012-03-30,4.79,THOUSAND_VND,227480
FPT,2012-04-03,4.79,THOUSAND_VND,77770
FPT,2012-04-04,4.79,THOUSAND_VND,229600
FPT,2012-04-05,4.91,THOUSAND_VND,522960
FPT,2012-04-06,4.91,THOUSAND_VND,46820
FPT,2012-04-09,4.95,THOUSAND_VND,86600
FPT,2012-04-10,4.95,THOUSAND_VND,97870
FPT,2012-04-11,5.16,THOUSAND_VND,401940
FPT,2012-04-12,5.2,THOUSAND_VND,181420
FPT,2012-04-13,5.04,THOUSAND_VND,129430
FPT,2012-04-16,5.12,THOUSAND_VND,128380
FPT,2012-04-17,5.16,THOUSAND_VND,123760
FPT,2012-04-18,5.12,THOUSAND_VND,113720
FPT,2012-04-19,4.91,THOUSAND_VND,301330
FPT,2012-04-20,4.87,THOUSAND_VND,240320
FPT,2012-04-23,4.83,THOUSAND_VND,139090
FPT,2012-04-24,4.95,THOUSAND_VND,81550
FPT,2012-04-25,4.99,THOUSAND_VND,79440
FPT,2012-04-26,4.91,THOUSAND_VND,180500
FPT,2012-04-27,4.91,THOUSAND_VND,108790
FPT,2012-05-02,5.12,THOUSAND_VND,425310
FPT,2012-05-03,5.37,THOUSAND_VND,550510
FPT,2012-05-04,5.45,THOUSAND_VND,388650
FPT,2012-05-07,5.53,THOUSAND_VND,284350
FPT,2012-05-08,5.49,THOUSAND_VND,311770
FPT,2012-05-09,5.45,THOUSAND_VND,264470
FPT,2012-05-10,5.41,THOUSAND_VND,290000
FPT,2012-05-11,5.32,THOUSAND_VND,284390
FPT,2012-05-14,5.28,THOUSAND_VND,213220
FPT,2012-05-15,5.19,THOUSAND_VND,350530
FPT,2012-05-16,5.17,THOUSAND_VND,110580
FPT,2012-05-17,5.22,THOUSAND_VND,160230
FPT,2012-05-18,5.08,THOUSAND_VND,264100
FPT,2012-05-21,5.29,THOUSAND_VND,167520
FPT,2012-05-22,5.22,THOUSAND_VND,89520
FPT,2012-05-23,5.12,THOUSAND_VND,127830
FPT,2012-05-24,5.09,THOUSAND_VND,99980
FPT,2012-05-25,5.2,THOUSAND_VND,103830
FPT,2012-05-28,5.2,THOUSAND_VND,124200
FPT,2012-05-29,5.19,THOUSAND_VND,64910
FPT,2012-05-30,5.2,THOUSAND_VND,65430
FPT,2012-05-31,5.18,THOUSAND_VND,140030
FPT,2012-06-01,5.17,THOUSAND_VND,38050
FPT,2012-06-04,5.14,THOUSAND_VND,99040
FPT,2012-06-05,5.14,THOUSAND_VND,146830
FPT,2012-06-06,5.17,THOUSAND_VND,53290
FPT,2012-06-07,5.17,THOUSAND_VND,32200
FPT,2012-06-08,5.14,THOUSAND_VND,82110
FPT,2012-06-11,5.15,THOUSAND_VND,41690
FPT,2012-06-12,5.14,THOUSAND_VND,85420
FPT,2012-06-13,5.14,THOUSAND_VND,71920
FPT,2012-06-14,5.12,THOUSAND_VND,70750
FPT,2012-06-15,5.13,THOUSAND_VND,108970
FPT,2012-06-18,5.15,THOUSAND_VND,34490
FPT,2012-06-19,5.15,THOUSAND_VND,103760
FPT,2012-06-20,5.17,THOUSAND_VND,89720
FPT,2012-06-21,5.16,THOUSAND_VND,50360
FPT,2012-06-22,5.14,THOUSAND_VND,67350
FPT,2012-06-25,5.14,THOUSAND_VND,42840
FPT,2012-06-26,5.09,THOUSAND_VND,31110
FPT,2012-06-27,5.09,THOUSAND_VND,73780
FPT,2012-06-28,4.94,THOUSAND_VND,36470
FPT,2012-06-29,4.94,THOUSAND_VND,4970
FPT,2012-07-02,4.94,THOUSAND_VND,131390
FPT,2012-07-03,4.93,THOUSAND_VND,12120
FPT,2012-07-04,4.95,THOUSAND_VND,18440
FPT,2012-07-05,4.98,THOUSAND_VND,35790
FPT,2012-07-06,4.98,THOUSAND_VND,26770
FPT,2012-07-09,4.94,THOUSAND_VND,14410
FPT,2012-07-10,4.93,THOUSAND_VND,27540
FPT,2012-07-11,4.94,THOUSAND_VND,40600
FPT,2012-07-12,4.94,THOUSAND_VND,20870
FPT,2012-07-13,5.01,THOUSAND_VND,30930
FPT,2012-07-16,4.96,THOUSAND_VND,23050
FPT,2012-07-17,4.96,THOUSAND_VND,38870
FPT,2012-07-18,4.94,THOUSAND_VND,54300
FPT,2012-07-19,4.95,THOUSAND_VND,62810
FPT,2012-07-20,4.94,THOUSAND_VND,83160
FPT,2012-07-23,4.94,THOUSAND_VND,61190
FPT,2012-07-24,5.16,THOUSAND_VND,297120
FPT,2012-07-25,4.98,THOUSAND_VND,178060
FPT,2012-07-26,5.01,THOUSAND_VND,88280
FPT,2012-07-27,5.03,THOUSAND_VND,116650
FPT,2012-07-30,5.1,THOUSAND_VND,188880
FPT,2012-07-31,4.99,THOUSAND_VND,142000
FPT,2012-08-01,4.95,THOUSAND_VND,134550
FPT,2012-08-02,4.95,THOUSAND_VND,89910
FPT,2012-08-03,4.96,THOUSAND_VND,159240
FPT,2012-08-06,4.95,THOUSAND_VND,148440
FPT,2012-08-07,4.95,THOUSAND_VND,144950
FPT,2012-08-08,4.94,THOUSAND_VND,71270
FPT,2012-08-09,4.92,THOUSAND_VND,324860
FPT,2012-08-10,4.8,THOUSAND_VND,461230
FPT,2012-08-13,4.87,THOUSAND_VND,155720
FPT,2012-08-14,4.85,THOUSAND_VND,223310
FPT,2012-08-15,4.83,THOUSAND_VND,398780
FPT,2012-08-16,4.8,THOUSAND_VND,324050
FPT,2012-08-17,4.77,THOUSAND_VND,219300
FPT,2012-08-20,4.83,THOUSAND_VND,87130
FPT,2012-08-21,4.61,THOUSAND_VND,424710
FPT,2012-08-22,4.61,THOUSAND_VND,175470
FPT,2012-08-23,4.38,THOUSAND_VND,306220
FPT,2012-08-24,4.41,THOUSAND_VND,166690
FPT,2012-08-27,4.2,THOUSAND_VND,327330
FPT,2012-08-28,4.09,THOUSAND_VND,387150
FPT,2012-08-29,4.1,THOUSAND_VND,516890
FPT,2012-08-30,4.1,THOUSAND_VND,556380
FPT,2012-08-31,4.31,THOUSAND_VND,490150
FPT,2012-09-04,4.49,THOUSAND_VND,196570
FPT,2012-09-05,4.35,THOUSAND_VND,172150
FPT,2012-09-06,4.23,THOUSAND_VND,146150
FPT,2012-09-07,4.22,THOUSAND_VND,105620
FPT,2012-09-10,4.12,THOUSAND_VND,94970
FPT,2012-09-11,4.13,THOUSAND_VND,91990
FPT,2012-09-12,4.16,THOUSAND_VND,55010
FPT,2012-09-13,4.16,THOUSAND_VND,142710
FPT,2012-09-14,4.16,THOUSAND_VND,143660
FPT,2012-09-17,4.14,THOUSAND_VND,98290
FPT,2012-09-18,4.06,THOUSAND_VND,168920
FPT,2012-09-19,3.94,THOUSAND_VND,486130
FPT,2012-09-20,3.94,THOUSAND_VND,138350
FPT,2012-09-21,3.95,THOUSAND_VND,49890
FPT,2012-09-24,3.93,THOUSAND_VND,104050
FPT,2012-09-25,3.93,THOUSAND_VND,126430
FPT,2012-09-26,3.97,THOUSAND_VND,129510
FPT,2012-09-27,4.08,THOUSAND_VND,254170
FPT,2012-09-28,4.07,THOUSAND_VND,94180
FPT,2012-10-01,3.96,THOUSAND_VND,74140
FPT,2012-10-02,3.96,THOUSAND_VND,110610
FPT,2012-10-03,3.96,THOUSAND_VND,65800
FPT,2012-10-04,3.95,THOUSAND_VND,93060
FPT,2012-10-05,3.95,THOUSAND_VND,46100
FPT,2012-10-08,3.96,THOUSAND_VND,64880
FPT,2012-10-09,3.99,THOUSAND_VND,143640
FPT,2012-10-10,4.03,THOUSAND_VND,42760
FPT,2012-10-11,4.02,THOUSAND_VND,160130
FPT,2012-10-12,3.98,THOUSAND_VND,45680
FPT,2012-10-15,3.96,THOUSAND_VND,63990
FPT,2012-10-16,3.98,THOUSAND_VND,67270
FPT,2012-10-17,3.98,THOUSAND_VND,26680
FPT,2012-10-18,3.94,THOUSAND_VND,60410
FPT,2012-10-19,3.93,THOUSAND_VND,60110
FPT,2012-10-22,3.92,THOUSAND_VND,57430
FPT,2012-10-23,3.92,THOUSAND_VND,76660
FPT,2012-10-24,3.92,THOUSAND_VND,81980
FPT,2012-10-25,3.92,THOUSAND_VND,61750
FPT,2012-10-26,3.91,THOUSAND_VND,31920
FPT,2012-10-29,3.9,THOUSAND_VND,47580
FPT,2012-10-30,3.85,THOUSAND_VND,94430
FPT,2012-10-31,3.84,THOUSAND_VND,91490
FPT,2012-11-01,3.84,THOUSAND_VND,70110
FPT,2012-11-02,3.66,THOUSAND_VND,96810
FPT,2012-11-05,3.64,THOUSAND_VND,97960
FPT,2012-11-06,3.6,THOUSAND_VND,44860
FPT,2012-11-07,3.65,THOUSAND_VND,44590
FPT,2012-11-08,3.65,THOUSAND_VND,36430
FPT,2012-11-09,3.65,THOUSAND_VND,23200
FPT,2012-11-12,3.76,THOUSAND_VND,99430
FPT,2012-11-13,3.75,THOUSAND_VND,31120
FPT,2012-11-14,3.76,THOUSAND_VND,31510
FPT,2012-11-15,3.73,THOUSAND_VND,45690
FPT,2012-11-16,3.7,THOUSAND_VND,17580
FPT,2012-11-19,3.65,THOUSAND_VND,32930
FPT,2012-11-20,3.65,THOUSAND_VND,22050
FPT,2012-11-21,3.64,THOUSAND_VND,20910
FPT,2012-11-22,3.64,THOUSAND_VND,39450
FPT,2012-11-23,3.64,THOUSAND_VND,31930
FPT,2012-11-26,3.62,THOUSAND_VND,38540
FPT,2012-11-27,3.59,THOUSAND_VND,49420
FPT,2012-11-28,3.54,THOUSAND_VND,44390
FPT,2012-11-29,3.5,THOUSAND_VND,73740
FPT,2012-11-30,3.51,THOUSAND_VND,44430
FPT,2012-12-03,3.49,THOUSAND_VND,54360
FPT,2012-12-04,3.52,THOUSAND_VND,93650
FPT,2012-12-05,3.62,THOUSAND_VND,107150
FPT,2012-12-06,3.6,THOUSAND_VND,66360
FPT,2012-12-07,3.58,THOUSAND_VND,40580
FPT,2012-12-10,3.62,THOUSAND_VND,37500
FPT,2012-12-11,3.6,THOUSAND_VND,41280
FPT,2012-12-12,3.65,THOUSAND_VND,144700
FPT,2012-12-13,3.68,THOUSAND_VND,139170
FPT,2012-12-14,3.65,THOUSAND_VND,61370
FPT,2012-12-17,3.64,THOUSAND_VND,89860
FPT,2012-12-18,3.59,THOUSAND_VND,95270
FPT,2012-12-19,3.69,THOUSAND_VND,151080
FPT,2012-12-20,3.63,THOUSAND_VND,71260
FPT,2012-12-21,3.61,THOUSAND_VND,202750
FPT,2012-12-24,3.68,THOUSAND_VND,156090
FPT,2012-12-25,3.68,THOUSAND_VND,189040
FPT,2012-12-26,3.8,THOUSAND_VND,274620
FPT,2012-12-27,3.93,THOUSAND_VND,346980
FPT,2012-12-28,3.9,THOUSAND_VND,152500
FPT,2013-01-02,4.03,THOUSAND_VND,380320
FPT,2013-01-03,3.98,THOUSAND_VND,366960
FPT,2013-01-04,4.03,THOUSAND_VND,278020
FPT,2013-01-07,4.01,THOUSAND_VND,204570
FPT,2013-01-08,4.21,THOUSAND_VND,535860
FPT,2013-01-09,4.32,THOUSAND_VND,1588500
FPT,2013-01-10,4.37,THOUSAND_VND,607050
FPT,2013-01-11,4.31,THOUSAND_VND,614810
FPT,2013-01-14,4.18,THOUSAND_VND,499600
FPT,2013-01-15,4.23,THOUSAND_VND,357880
FPT,2013-01-16,4.27,THOUSAND_VND,368380
FPT,2013-01-17,4.22,THOUSAND_VND,292200
FPT,2013-01-18,4.2,THOUSAND_VND,362960
FPT,2013-01-21,4.18,THOUSAND_VND,119000
FPT,2013-01-22,4.11,THOUSAND_VND,373240
FPT,2013-01-23,4.11,THOUSAND_VND,192530
FPT,2013-01-24,4.21,THOUSAND_VND,141650
FPT,2013-01-25,4.35,THOUSAND_VND,787540
FPT,2013-01-28,4.41,THOUSAND_VND,558550
FPT,2013-01-29,4.37,THOUSAND_VND,207130
FPT,2013-01-30,4.52,THOUSAND_VND,689630
FPT,2013-01-31,4.44,THOUSAND_VND,366670
FPT,2013-02-01,4.37,THOUSAND_VND,323300
FPT,2013-02-04,4.36,THOUSAND_VND,166570
FPT,2013-02-05,4.34,THOUSAND_VND,183200
FPT,2013-02-06,4.36,THOUSAND_VND,90900
FPT,2013-02-07,4.39,THOUSAND_VND,155490
FPT,2013-02-08,4.41,THOUSAND_VND,92170
FPT,2013-02-18,4.43,THOUSAND_VND,131010
FPT,2013-02-19,4.4,THOUSAND_VND,168260
FPT,2013-02-20,4.37,THOUSAND_VND,171590
FPT,2013-02-21,4.27,THOUSAND_VND,307570
FPT,2013-02-22,4.26,THOUSAND_VND,337970
FPT,2013-02-25,4.25,THOUSAND_VND,143330
FPT,2013-02-26,4.09,THOUSAND_VND,285040
FPT,2013-02-27,4.05,THOUSAND_VND,283110
FPT,2013-02-28,4.1,THOUSAND_VND,191070
FPT,2013-03-01,4.1,THOUSAND_VND,96880
FPT,2013-03-04,4.01,THOUSAND_VND,225550
FPT,2013-03-05,3.95,THOUSAND_VND,194960
FPT,2013-03-06,4.01,THOUSAND_VND,60350
FPT,2013-03-07,3.99,THOUSAND_VND,115870
FPT,2013-03-08,4.08,THOUSAND_VND,116190
FPT,2013-03-11,4.14,THOUSAND_VND,78540
FPT,2013-03-12,4.14,THOUSAND_VND,67310
FPT,2013-03-13,4.11,THOUSAND_VND,66390
FPT,2013-03-14,4.13,THOUSAND_VND,15620
FPT,2013-03-15,4.12,THOUSAND_VND,13800
FPT,2013-03-18,4.09,THOUSAND_VND,54560
FPT,2013-03-19,4.1,THOUSAND_VND,27280
FPT,2013-03-20,4.12,THOUSAND_VND,63140
FPT,2013-03-21,4.23,THOUSAND_VND,274540
FPT,2013-03-22,4.21,THOUSAND_VND,387570
FPT,2013-03-25,4.26,THOUSAND_VND,173440
FPT,2013-03-26,4.24,THOUSAND_VND,138400
FPT,2013-03-27,4.19,THOUSAND_VND,187110
FPT,2013-03-28,4.19,THOUSAND_VND,97940
FPT,2013-03-29,4.19,THOUSAND_VND,184310
FPT,2013-04-01,4.25,THOUSAND_VND,142540
FPT,2013-04-02,4.29,THOUSAND_VND,413850
FPT,2013-04-03,4.25,THOUSAND_VND,128770
FPT,2013-04-04,4.22,THOUSAND_VND,58120
FPT,2013-04-05,4.25,THOUSAND_VND,123140
FPT,2013-04-08,4.4,THOUSAND_VND,721860
FPT,2013-04-09,4.53,THOUSAND_VND,894350
FPT,2013-04-10,4.41,THOUSAND_VND,305550
FPT,2013-04-11,4.34,THOUSAND_VND,312510
FPT,2013-04-12,4.32,THOUSAND_VND,332180
FPT,2013-04-15,4.19,THOUSAND_VND,320830
FPT,2013-04-16,4.15,THOUSAND_VND,137720
FPT,2013-04-17,4.21,THOUSAND_VND,105540
FPT,2013-04-18,4.1,THOUSAND_VND,135860
FPT,2013-04-22,4.09,THOUSAND_VND,143400
FPT,2013-04-23,4.13,THOUSAND_VND,70860
FPT,2013-04-24,4.11,THOUSAND_VND,150350
FPT,2013-04-25,4.12,THOUSAND_VND,46180
FPT,2013-04-26,4.12,THOUSAND_VND,51690
FPT,2013-05-02,4.1,THOUSAND_VND,66280
FPT,2013-05-03,4.11,THOUSAND_VND,73320
FPT,2013-05-06,4.24,THOUSAND_VND,188450
FPT,2013-05-07,4.15,THOUSAND_VND,91010
FPT,2013-05-08,4.19,THOUSAND_VND,122380
FPT,2013-05-09,4.19,THOUSAND_VND,80750
FPT,2013-05-10,4.2,THOUSAND_VND,64700
FPT,2013-05-13,4.21,THOUSAND_VND,60290
FPT,2013-05-14,4.25,THOUSAND_VND,321880
FPT,2013-05-15,4.3,THOUSAND_VND,156680
FPT,2013-05-16,4.3,THOUSAND_VND,129340
FPT,2013-05-17,4.26,THOUSAND_VND,103500
FPT,2013-05-20,4.35,THOUSAND_VND,311400
FPT,2013-05-21,4.65,THOUSAND_VND,1829150
FPT,2013-05-22,4.62,THOUSAND_VND,473190
FPT,2013-05-23,4.62,THOUSAND_VND,620980
FPT,2013-05-24,4.65,THOUSAND_VND,325890
FPT,2013-05-27,4.74,THOUSAND_VND,364260
FPT,2013-05-28,4.77,THOUSAND_VND,330890
FPT,2013-05-29,4.87,THOUSAND_VND,495190
FPT,2013-05-30,4.86,THOUSAND_VND,294550
FPT,2013-05-31,4.93,THOUSAND_VND,580620
FPT,2013-06-03,4.91,THOUSAND_VND,312910
FPT,2013-06-04,4.95,THOUSAND_VND,721910
FPT,2013-06-05,5.01,THOUSAND_VND,114490
FPT,2013-06-06,5.06,THOUSAND_VND,189030
FPT,2013-06-07,5.04,THOUSAND_VND,145200
FPT,2013-06-10,5.05,THOUSAND_VND,256220
FPT,2013-06-11,5.01,THOUSAND_VND,235030
FPT,2013-06-12,4.98,THOUSAND_VND,194000
FPT,2013-06-13,4.95,THOUSAND_VND,413530
FPT,2013-06-14,4.9,THOUSAND_VND,257590
FPT,2013-06-17,4.78,THOUSAND_VND,245350
FPT,2013-06-18,4.75,THOUSAND_VND,179510
FPT,2013-06-19,4.76,THOUSAND_VND,105860
FPT,2013-06-20,4.74,THOUSAND_VND,144390
FPT,2013-06-21,4.73,THOUSAND_VND,249940
FPT,2013-06-24,4.71,THOUSAND_VND,157140
FPT,2013-06-25,4.59,THOUSAND_VND,668790
FPT,2013-06-26,4.6,THOUSAND_VND,171080
FPT,2013-06-27,4.61,THOUSAND_VND,171250
FPT,2013-06-28,4.63,THOUSAND_VND,113820
FPT,2013-07-01,4.65,THOUSAND_VND,42960
FPT,2013-07-02,4.7,THOUSAND_VND,82370
FPT,2013-07-03,4.72,THOUSAND_VND,144550
FPT,2013-07-04,4.81,THOUSAND_VND,526820
FPT,2013-07-05,4.83,THOUSAND_VND,193730
FPT,2013-07-08,4.76,THOUSAND_VND,112140
FPT,2013-07-09,4.72,THOUSAND_VND,88920
FPT,2013-07-10,4.71,THOUSAND_VND,42560
FPT,2013-07-11,4.7,THOUSAND_VND,108660
FPT,2013-07-12,4.76,THOUSAND_VND,102160
FPT,2013-07-15,4.77,THOUSAND_VND,75830
FPT,2013-07-16,4.83,THOUSAND_VND,107880
FPT,2013-07-17,4.84,THOUSAND_VND,145010
FPT,2013-07-18,4.8,THOUSAND_VND,65160
FPT,2013-07-19,4.86,THOUSAND_VND,113860
FPT,2013-07-22,4.86,THOUSAND_VND,66820
FPT,2013-07-23,4.83,THOUSAND_VND,95720
FPT,2013-07-24,4.76,THOUSAND_VND,239630
FPT,2013-07-25,4.81,THOUSAND_VND,107830
FPT,2013-07-26,4.75,THOUSAND_VND,58250
FPT,2013-07-29,4.67,THOUSAND_VND,179400
FPT,2013-07-30,4.76,THOUSAND_VND,90410
FPT,2013-07-31,4.76,THOUSAND_VND,83540
FPT,2013-08-01,4.75,THOUSAND_VND,77340
FPT,2013-08-02,4.78,THOUSAND_VND,77930
FPT,2013-08-05,4.93,THOUSAND_VND,564080
FPT,2013-08-06,5.01,THOUSAND_VND,475480
FPT,2013-08-07,5.13,THOUSAND_VND,826400
FPT,2013-08-08,5.01,THOUSAND_VND,363680
FPT,2013-08-09,5.05,THOUSAND_VND,204960
FPT,2013-08-12,5.03,THOUSAND_VND,199710
FPT,2013-08-13,5.04,THOUSAND_VND,426440
FPT,2013-08-14,5.06,THOUSAND_VND,198010
FPT,2013-08-15,5.24,THOUSAND_VND,805360
FPT,2013-08-16,5.27,THOUSAND_VND,320220
FPT,2013-08-19,5.39,THOUSAND_VND,538180
FPT,2013-08-20,5.36,THOUSAND_VND,448010
FPT,2013-08-21,5.31,THOUSAND_VND,472880
FPT,2013-08-22,5.2,THOUSAND_VND,373950
FPT,2013-08-23,5.12,THOUSAND_VND,440450
FPT,2013-08-26,5.11,THOUSAND_VND,199040
FPT,2013-08-27,5.08,THOUSAND_VND,122680
FPT,2013-08-28,4.9,THOUSAND_VND,433180
FPT,2013-08-29,4.88,THOUSAND_VND,139290
FPT,2013-08-30,4.94,THOUSAND_VND,229370
FPT,2013-09-03,4.9,THOUSAND_VND,58660
FPT,2013-09-04,4.91,THOUSAND_VND,255430
FPT,2013-09-05,5.0,THOUSAND_VND,241450
FPT,2013-09-06,5.07,THOUSAND_VND,265600
FPT,2013-09-09,4.95,THOUSAND_VND,136590
FPT,2013-09-10,4.98,THOUSAND_VND,61870
FPT,2013-09-11,4.96,THOUSAND_VND,232820
FPT,2013-09-12,4.92,THOUSAND_VND,192520
FPT,2013-09-13,4.9,THOUSAND_VND,109090
FPT,2013-09-16,4.89,THOUSAND_VND,171720
FPT,2013-09-17,4.91,THOUSAND_VND,158300
FPT,2013-09-18,4.96,THOUSAND_VND,206220
FPT,2013-09-19,4.97,THOUSAND_VND,137210
FPT,2013-09-20,4.98,THOUSAND_VND,44400
FPT,2013-09-23,5.08,THOUSAND_VND,322410
FPT,2013-09-24,5.18,THOUSAND_VND,335390
FPT,2013-09-25,5.13,THOUSAND_VND,252640
FPT,2013-09-26,5.18,THOUSAND_VND,179940
FPT,2013-09-27,5.15,THOUSAND_VND,134960
FPT,2013-09-30,5.16,THOUSAND_VND,191710
FPT,2013-10-01,5.13,THOUSAND_VND,309650
FPT,2013-10-02,5.16,THOUSAND_VND,125270
FPT,2013-10-03,5.13,THOUSAND_VND,180150
FPT,2013-10-04,5.22,THOUSAND_VND,435780
FPT,2013-10-07,5.28,THOUSAND_VND,244840
FPT,2013-10-08,5.26,THOUSAND_VND,150880
FPT,2013-10-09,5.23,THOUSAND_VND,203180
FPT,2013-10-10,5.16,THOUSAND_VND,259470
FPT,2013-10-11,5.15,THOUSAND_VND,194600
FPT,2013-10-14,5.14,THOUSAND_VND,164050
FPT,2013-10-15,5.21,THOUSAND_VND,147540
FPT,2013-10-16,5.23,THOUSAND_VND,361750
FPT,2013-10-17,5.26,THOUSAND_VND,413030
FPT,2013-10-18,5.29,THOUSAND_VND,470030
FPT,2013-10-21,5.29,THOUSAND_VND,357910
FPT,2013-10-22,5.27,THOUSAND_VND,213510
FPT,2013-10-23,5.29,THOUSAND_VND,228910
FPT,2013-10-24,5.27,THOUSAND_VND,257910
FPT,2013-10-25,5.22,THOUSAND_VND,257460
FPT,2013-10-28,5.2,THOUSAND_VND,90570
FPT,2013-10-29,5.22,THOUSAND_VND,118960
FPT,2013-10-30,5.27,THOUSAND_VND,251170
FPT,2013-10-31,5.24,THOUSAND_VND,136460
FPT,2013-11-01,5.27,THOUSAND_VND,124810
FPT,2013-11-04,5.27,THOUSAND_VND,55500
FPT,2013-11-05,5.26,THOUSAND_VND,170070
FPT,2013-11-06,5.28,THOUSAND_VND,147130
FPT,2013-11-07,5.24,THOUSAND_VND,205880
FPT,2013-11-08,5.27,THOUSAND_VND,142130
FPT,2013-11-11,5.28,THOUSAND_VND,147110
FPT,2013-11-12,5.3,THOUSAND_VND,277180
FPT,2013-11-13,5.29,THOUSAND_VND,77830
FPT,2013-11-14,5.3,THOUSAND_VND,108680
FPT,2013-11-15,5.45,THOUSAND_VND,707550
FPT,2013-11-18,5.51,THOUSAND_VND,518370
FPT,2013-11-19,5.53,THOUSAND_VND,314080
FPT,2013-11-20,5.51,THOUSAND_VND,273870
FPT,2013-11-21,5.5,THOUSAND_VND,472460
FPT,2013-11-22,5.55,THOUSAND_VND,175950
FPT,2013-11-25,5.56,THOUSAND_VND,447070
FPT,2013-11-26,5.56,THOUSAND_VND,279960
FPT,2013-11-27,5.56,THOUSAND_VND,204670
FPT,2013-11-28,5.54,THOUSAND_VND,153520
FPT,2013-11-29,5.51,THOUSAND_VND,190290
FPT,2013-12-02,5.53,THOUSAND_VND,287190
FPT,2013-12-03,5.59,THOUSAND_VND,1303680
FPT,2013-12-04,5.59,THOUSAND_VND,464680
FPT,2013-12-05,5.51,THOUSAND_VND,712960
FPT,2013-12-06,5.5,THOUSAND_VND,509580
FPT,2013-12-09,5.44,THOUSAND_VND,376760
FPT,2013-12-10,5.4,THOUSAND_VND,364830
FPT,2013-12-11,5.36,THOUSAND_VND,328330
FPT,2013-12-12,5.36,THOUSAND_VND,332300
FPT,2013-12-13,5.4,THOUSAND_VND,191610
FPT,2013-12-16,5.4,THOUSAND_VND,106870
FPT,2013-12-17,5.4,THOUSAND_VND,118230
FPT,2013-12-18,5.42,THOUSAND_VND,127750
FPT,2013-12-19,5.42,THOUSAND_VND,222690
FPT,2013-12-20,5.38,THOUSAND_VND,169680
FPT,2013-12-23,5.4,THOUSAND_VND,132970
FPT,2013-12-24,5.37,THOUSAND_VND,219700
FPT,2013-12-25,5.36,THOUSAND_VND,315920
FPT,2013-12-26,5.39,THOUSAND_VND,443380
FPT,2013-12-27,5.39,THOUSAND_VND,185110
FPT,2013-12-30,5.35,THOUSAND_VND,365750
FPT,2013-12-31,5.39,THOUSAND_VND,602000
FPT,2014-01-02,5.43,THOUSAND_VND,207470
FPT,2014-01-03,5.42,THOUSAND_VND,165110
FPT,2014-01-06,5.5,THOUSAND_VND,301670
FPT,2014-01-07,5.44,THOUSAND_VND,290990
FPT,2014-01-08,5.47,THOUSAND_VND,129600
FPT,2014-01-09,5.54,THOUSAND_VND,317250
FPT,2014-01-10,5.58,THOUSAND_VND,704840
FPT,2014-01-13,5.62,THOUSAND_VND,773230
FPT,2014-01-14,5.63,THOUSAND_VND,757320
FPT,2014-01-15,5.73,THOUSAND_VND,1440070
FPT,2014-01-16,5.78,THOUSAND_VND,915150
FPT,2014-01-17,5.9,THOUSAND_VND,1192920
FPT,2014-01-20,5.95,THOUSAND_VND,883960
FPT,2014-01-21,6.07,THOUSAND_VND,647850
FPT,2014-01-22,6.07,THOUSAND_VND,650280
FPT,2014-01-23,6.24,THOUSAND_VND,476170
FPT,2014-01-24,6.41,THOUSAND_VND,836990
FPT,2014-01-27,6.36,THOUSAND_VND,613960
FPT,2014-02-06,6.24,THOUSAND_VND,538550
FPT,2014-02-07,6.13,THOUSAND_VND,753990
FPT,2014-02-10,6.36,THOUSAND_VND,611330
FPT,2014-02-11,6.3,THOUSAND_VND,1257350
FPT,2014-02-12,6.53,THOUSAND_VND,978110
FPT,2014-02-13,6.53,THOUSAND_VND,621020
FPT,2014-02-14,6.47,THOUSAND_VND,540290
FPT,2014-02-17,6.41,THOUSAND_VND,359620
FPT,2014-02-18,6.53,THOUSAND_VND,505020
FPT,2014-02-19,6.76,THOUSAND_VND,999370
FPT,2014-02-20,6.53,THOUSAND_VND,1074480
FPT,2014-02-21,6.64,THOUSAND_VND,689100
FPT,2014-02-24,6.81,THOUSAND_VND,979350
FPT,2014-02-25,7.04,THOUSAND_VND,1577680
FPT,2014-02-26,7.39,THOUSAND_VND,2226350
FPT,2014-02-27,7.21,THOUSAND_VND,1165490
FPT,2014-02-28,7.33,THOUSAND_VND,1111220
FPT,2014-03-03,7.04,THOUSAND_VND,1112540
FPT,2014-03-04,6.98,THOUSAND_VND,962100
FPT,2014-03-05,7.1,THOUSAND_VND,611560
FPT,2014-03-06,7.16,THOUSAND_VND,706070
FPT,2014-03-07,7.21,THOUSAND_VND,1032190
FPT,2014-03-10,7.27,THOUSAND_VND,505430
FPT,2014-03-11,7.67,THOUSAND_VND,2154020
FPT,2014-03-12,7.73,THOUSAND_VND,1966080
FPT,2014-03-13,7.79,THOUSAND_VND,906880
FPT,2014-03-14,7.73,THOUSAND_VND,1435730
FPT,2014-03-17,7.73,THOUSAND_VND,960750
FPT,2014-03-18,8.13,THOUSAND_VND,2210540
FPT,2014-03-19,8.24,THOUSAND_VND,567100
FPT,2014-03-20,8.13,THOUSAND_VND,993620
FPT,2014-03-21,8.19,THOUSAND_VND,963090
FPT,2014-03-24,8.13,THOUSAND_VND,719940
FPT,2014-03-25,7.96,THOUSAND_VND,1139950
FPT,2014-03-26,7.79,THOUSAND_VND,1658730
