ticker,exchange,icb2,evaluation_date,annual_n,annual_n_minus_1,annual_n_minus_2,step1_annual_pair_reused,annual_pair_status,income_annual_dataset_exists,balance_annual_dataset_exists,cash_flow_annual_dataset_exists,income_annual_dataset_has_eligible_rows,balance_annual_dataset_has_eligible_rows,cash_flow_annual_dataset_has_eligible_rows,income_annual_source_path,balance_annual_source_path,cash_flow_annual_source_path,net_income_n_available,net_income_n_minus_1_available,cfo_n_available,cfo_n_minus_1_available,total_assets_n_available,total_assets_n_minus_1_available,total_assets_n_minus_2_available,long_term_debt_n_available,long_term_debt_n_minus_1_available,current_assets_n_available,current_assets_n_minus_1_available,current_liabilities_n_available,current_liabilities_n_minus_1_available,revenue_n_available,revenue_n_minus_1_available,gross_profit_n_available,gross_profit_n_minus_1_available,cogs_n_available,cogs_n_minus_1_available,issue_proceeds_n_available,issue_proceeds_n_minus_1_available,common_shares_n_available,common_shares_n_minus_1_available,common_shares_n_minus_2_available,gross_margin_inputs_n_available,gross_margin_inputs_n_minus_1_available,share_issuance_signal_n_available,share_issuance_signal_n_minus_1_available,criterion7_common_shares_n_value,criterion7_common_shares_n_status,criterion7_common_shares_n_minus_1_value,criterion7_common_shares_n_minus_1_status,criterion7_issue_proceeds_n_value,criterion7_issue_proceeds_n_status,criterion7_branch,criterion7_outcome,criterion7_flag,criterion_1_inputs_available,criterion_2_inputs_available,criterion_3_inputs_available,criterion_4_inputs_available,criterion_5_inputs_available,criterion_6_inputs_available,criterion_7_inputs_available,criterion_8_inputs_available,criterion_9_inputs_available,fscore_criteria_inputs_available_count,complete_fscore_inputs_both_years,annual_history_depth,annual_history_years,franchise_roc_years_available,franchise_margin_years_available,franchise_years_used,franchise_year_labels,franchise_minimum_years_proposed,franchise_history_status,source,data_status
KDC,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/KDC/income_statement/year/2026-07-17/e0b53447bb34b2e2/normalized.parquet,data/fundamentals/KDC/balance_sheet/year/2026-07-17/d3976405589fea75/normalized.parquet,data/fundamentals/KDC/cash_flow/year/2026-07-17/d30c5a7f8fde8700/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2898063160000,OK,2898063160000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
KOS,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/KOS/income_statement/year/2026-07-17/72d5beede4bf0279/normalized.parquet,data/fundamentals/KOS/balance_sheet/year/2026-07-17/9ba876b85ca4df5b/normalized.parquet,data/fundamentals/KOS/cash_flow/year/2026-07-17/a493bc9a4f11c282/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2164813350000,OK,2164813350000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
KSB,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/KSB/income_statement/year/2026-07-17/ac2b2726eec9d0d4/normalized.parquet,data/fundamentals/KSB/balance_sheet/year/2026-07-17/9833145fcc3fe212/normalized.parquet,data/fundamentals/KSB/cash_flow/year/2026-07-17/357a66e3f80ebd02/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1147791030000,OK,1147791030000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
LCG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/LCG/income_statement/year/2026-07-17/9d25b67b7d05032c/normalized.parquet,data/fundamentals/LCG/balance_sheet/year/2026-07-17/d5ac36481c7f25a8/normalized.parquet,data/fundamentals/LCG/cash_flow/year/2026-07-17/1fcb53dc65021569/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2086024670000,OK,1950911700000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
LHG,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/LHG/income_statement/year/2026-07-17/8e9626624007b83b/normalized.parquet,data/fundamentals/LHG/balance_sheet/year/2026-07-17/8b14bb56ae305030/normalized.parquet,data/fundamentals/LHG/cash_flow/year/2026-07-17/7f6984567bc3fadd/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,500120100000,OK,500120100000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
MCM,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/MCM/income_statement/year/2026-07-17/bf47b7fb3982d187/normalized.parquet,data/fundamentals/MCM/balance_sheet/year/2026-07-17/e1cc5238c99a466b/normalized.parquet,data/fundamentals/MCM/cash_flow/year/2026-07-17/9c9aa5d822ce1689/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1100000000000,OK,1100000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
MCP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/MCP/income_statement/year/2026-07-17/7aa5f970b02ae4dd/normalized.parquet,data/fundamentals/MCP/balance_sheet/year/2026-07-17/879c80b365bd3af1/normalized.parquet,data/fundamentals/MCP/cash_flow/year/2026-07-17/a6c5e73f7030712e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,198868710000,OK,180810530000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
MSH,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/MSH/income_statement/year/2026-07-17/d2821df59b6d3a4d/normalized.parquet,data/fundamentals/MSH/balance_sheet/year/2026-07-17/27d11d9eef936ff9/normalized.parquet,data/fundamentals/MSH/cash_flow/year/2026-07-17/286b2f27e2938894/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1125210200000,OK,750141000000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
MSN,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/MSN/income_statement/year/2026-07-17/6db89854b3367d1f/normalized.parquet,data/fundamentals/MSN/balance_sheet/year/2026-07-17/1bc08e0b3f53128f/normalized.parquet,data/fundamentals/MSN/cash_flow/year/2026-07-17/f1562449e02cb2ec/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,15204920000000,OK,15129281000000,OK,2822594000000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
MZG,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/MZG/income_statement/year/2026-07-17/ebb6917d348f06bc/normalized.parquet,data/fundamentals/MZG/balance_sheet/year/2026-07-17/a910f9cc84d591d6/normalized.parquet,data/fundamentals/MZG/cash_flow/year/2026-07-17/9358c12f381301a1/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1165065740000,OK,1059150680000,OK,105559960000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NAF,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NAF/income_statement/year/2026-07-17/f8a2b289a83db724/normalized.parquet,data/fundamentals/NAF/balance_sheet/year/2026-07-17/ae1fb607907163e9/normalized.parquet,data/fundamentals/NAF/cash_flow/year/2026-07-17/d86ff2bc089d83c2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,611820540000,OK,556203480000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NCT,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NCT/income_statement/year/2026-07-17/0e4005177a245890/normalized.parquet,data/fundamentals/NCT/balance_sheet/year/2026-07-17/c0982f699efba2b4/normalized.parquet,data/fundamentals/NCT/cash_flow/year/2026-07-17/bb23e6e131b65f3a/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,261669400000,OK,261669400000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NKG,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NKG/income_statement/year/2026-07-17/30ced5b3a06bc684/normalized.parquet,data/fundamentals/NKG/balance_sheet/year/2026-07-17/c00d7b69600b65e1/normalized.parquet,data/fundamentals/NKG/cash_flow/year/2026-07-17/3372f7e7d37c78e3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4475708810000,OK,3159319780000,OK,1594384836000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NTC,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NTC/income_statement/year/2026-07-17/db85cd0818dac04d/normalized.parquet,data/fundamentals/NTC/balance_sheet/year/2026-07-17/15344dea09465978/normalized.parquet,data/fundamentals/NTC/cash_flow/year/2026-07-17/0f2515f254231af6/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,239999800000,OK,239999800000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
NVL,HOSE,BẤT ĐỘNG SẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/NVL/income_statement/year/2026-07-17/4f53a0b7e6ec4bd1/normalized.parquet,data/fundamentals/NVL/balance_sheet/year/2026-07-17/efd516fa0b952560/normalized.parquet,data/fundamentals/NVL/cash_flow/year/2026-07-17/6d4483b9a1e752b3/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,22320185490000,OK,19501045380000,OK,487268022500,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PAC,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PAC/income_statement/year/2026-07-17/fe5ee975345859d6/normalized.parquet,data/fundamentals/PAC/balance_sheet/year/2026-07-17/717bcfb09dbcaf94/normalized.parquet,data/fundamentals/PAC/cash_flow/year/2026-07-17/1bbd41a441897a75/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,697073280000,OK,464717070000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PAN,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PAN/income_statement/year/2026-07-17/b442557beb8b09a4/normalized.parquet,data/fundamentals/PAN/balance_sheet/year/2026-07-17/d8446af0510a79ac/normalized.parquet,data/fundamentals/PAN/cash_flow/year/2026-07-17/a69bf22af6a58908/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,2162945800000,OK,2162945800000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PC1,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PC1/income_statement/year/2026-07-17/d712104924eb72cc/normalized.parquet,data/fundamentals/PC1/balance_sheet/year/2026-07-17/d4657dbb8eb155c6/normalized.parquet,data/fundamentals/PC1/cash_flow/year/2026-07-17/251d2563d5d249ea/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4112853430000,OK,3576421210000,OK,105109788358,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PHR,HOSE,HÓA CHẤT,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PHR/income_statement/year/2026-07-17/dbb1109ad3b8b9ef/normalized.parquet,data/fundamentals/PHR/balance_sheet/year/2026-07-17/28b1a61c4f72e6cf/normalized.parquet,data/fundamentals/PHR/cash_flow/year/2026-07-17/28ef0c1fe8497be8/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1354991980000,OK,1354991980000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PLX,HOSE,DẦU KHÍ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PLX/income_statement/year/2026-07-17/10c5042165dd1cca/normalized.parquet,data/fundamentals/PLX/balance_sheet/year/2026-07-17/158046e70d68afc4/normalized.parquet,data/fundamentals/PLX/cash_flow/year/2026-07-17/262df56a5ab87ba2/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12938780810000,OK,12938780810000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PNJ,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PNJ/income_statement/year/2026-07-17/253cd0533fc77503/normalized.parquet,data/fundamentals/PNJ/balance_sheet/year/2026-07-17/3f8d44fa1510de11/normalized.parquet,data/fundamentals/PNJ/cash_flow/year/2026-07-17/66eb51e92b3f9787/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3413186660000,OK,3380747760000,OK,64823800000,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
POW,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/POW/income_statement/year/2026-07-17/a69936fc5f3c6471/normalized.parquet,data/fundamentals/POW/balance_sheet/year/2026-07-17/551b8cd0714bd9a9/normalized.parquet,data/fundamentals/POW/cash_flow/year/2026-07-17/0c6042e93576fb2e/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,27868210960000,OK,23418716000000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PPC,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PPC/income_statement/year/2026-07-17/9c2cb2207a3331c5/normalized.parquet,data/fundamentals/PPC/balance_sheet/year/2026-07-17/fbaecd8dbe4f77a7/normalized.parquet,data/fundamentals/PPC/cash_flow/year/2026-07-17/9284695a4922f7ab/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,3262350000000,OK,3262350000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PTB,HOSE,TÀI NGUYÊN CƠ BẢN,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PTB/income_statement/year/2026-07-17/e948e8c0cf2a1da2/normalized.parquet,data/fundamentals/PTB/balance_sheet/year/2026-07-17/b32788f91d40adee/normalized.parquet,data/fundamentals/PTB/cash_flow/year/2026-07-17/61d81a81227e5afd/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,669384030000,OK,669384030000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PVD,HOSE,DẦU KHÍ,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PVD/income_statement/year/2026-07-17/7b943d9b43d280aa/normalized.parquet,data/fundamentals/PVD/balance_sheet/year/2026-07-17/4aa87fbea7435cf0/normalized.parquet,data/fundamentals/PVD/cash_flow/year/2026-07-17/5cac5f3461c62175/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5562960060000,OK,5562960060000,OK,9725837524,OK,MISSING_INPUT_UNSCORED,UNSCORED,VALID_INPUT_COMBINATION_NOT_SETTLED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PVP,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PVP/income_statement/year/2026-07-17/883a3399be4a4701/normalized.parquet,data/fundamentals/PVP/balance_sheet/year/2026-07-17/0b21520cfef017c4/normalized.parquet,data/fundamentals/PVP/cash_flow/year/2026-07-17/a7c11ff2acde8b28/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,1037024520000,OK,1037024520000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
PVT,HOSE,HÀNG & DỊCH VỤ CÔNG NGHIỆP,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/PVT/income_statement/year/2026-07-17/3710f493598d3804/normalized.parquet,data/fundamentals/PVT/balance_sheet/year/2026-07-17/03f408c05bd40a26/normalized.parquet,data/fundamentals/PVT/cash_flow/year/2026-07-17/0966a36b66487996/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,4699312350000,OK,3560126380000,OK,0,OK,SHARE_INCREASE_NO_CASH_SUSPECTED,UNSCORED,SHARE_INCREASE_NO_CASH_SUSPECTED,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
RAL,HOSE,HÀNG CÁ NHÂN & GIA DỤNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/RAL/income_statement/year/2026-07-17/3968575cc2368890/normalized.parquet,data/fundamentals/RAL/balance_sheet/year/2026-07-17/afc49fae5df1c401/normalized.parquet,data/fundamentals/RAL/cash_flow/year/2026-07-17/f723332aee622477/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,235474190000,OK,235474190000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
REE,HOSE,"ĐIỆN, NƯỚC & XĂNG DẦU KHÍ ĐỐT",2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/REE/income_statement/year/2026-07-17/6061193d8208f08a/normalized.parquet,data/fundamentals/REE/balance_sheet/year/2026-07-17/2ada3bb7707359b8/normalized.parquet,data/fundamentals/REE/cash_flow/year/2026-07-17/f1c944004bda6181/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,5416581390000,OK,4710134000000,OK,85712048558,OK,SCORE_0,SCORES_0,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
RYG,HOSE,XÂY DỰNG VÀ VẬT LIỆU,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/RYG/income_statement/year/2026-07-17/d90aa09cce8bc0d2/normalized.parquet,data/fundamentals/RYG/balance_sheet/year/2026-07-17/b8f6ead9de87651d/normalized.parquet,data/fundamentals/RYG/cash_flow/year/2026-07-17/b02fa29e764d8f67/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,450000000000,OK,450000000000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
SAB,HOSE,THỰC PHẨM VÀ ĐỒ UỐNG,2026-07-20,2025,2024,2023,True,STEP1_PAIR_REUSED,True,True,True,True,True,True,data/fundamentals/SAB/income_statement/year/2026-07-17/e15895fdbca6f7bf/normalized.parquet,data/fundamentals/SAB/balance_sheet/year/2026-07-17/c68ff50d67122952/normalized.parquet,data/fundamentals/SAB/cash_flow/year/2026-07-17/201257ede0a7efa4/normalized.parquet,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,12825623720000,OK,12825623720000,OK,0,OK,SCORE_1,SCORES_1,,True,True,True,True,True,True,True,True,True,9,True,4,2022|2023|2024|2025,3,4,3,2023|2024|2025,3,READY,existing local normalized annual fundamentals only,READINESS_AUDIT_ONLY
